Split,Week,Player,Position,Team,Opponent,Result,Points
2.0,18.0,POBELTER,Mid,IMT,TSM,1.0,33.56
2.0,18.0,POBELTER,Mid,IMT,TIP,1.0,31.12
2.0,18.0,PIGLET,AD Carry,TL ,DIG,1.0,21.96
2.0,18.0,PIGLET,AD Carry,TL , C9,1.0,36.57
2.0,18.0,HUNI,Top,IMT,TSM,1.0,33.02
2.0,18.0,HUNI,Top,IMT,TIP,1.0,32.55
2.0,18.0,EMPEROR,AD Carry,G2 ,SPY,1.0,26.29
2.0,18.0,EMPEROR,AD Carry,G2 ,UOL,1.0,19.92
2.0,18.0,STEEELBACK,AD Carry,UOL,H2K,1.0,33.0
2.0,18.0,STEEELBACK,AD Carry,UOL, G2,0.0,15.24
2.0,18.0,REIGNOVER,Jungler,IMT,TSM,1.0,18.29
2.0,18.0,REIGNOVER,Jungler,IMT,TIP,1.0,28.54
2.0,18.0,PERKZ,Mid,G2 ,SPY,1.0,19.81
2.0,18.0,PERKZ,Mid,G2 ,UOL,1.0,17.84
2.0,18.0,TRICK,Jungler,G2 ,SPY,1.0,23.72
2.0,18.0,TRICK,Jungler,G2 ,UOL,1.0,20.69
2.0,18.0,ADRIAN,Support,IMT,TSM,1.0,22.61
2.0,18.0,ADRIAN,Support,IMT,TIP,1.0,18.81
2.0,18.0,JENSEN,Mid,C9 ,FOX,1.0,14.65
2.0,18.0,JENSEN,Mid,C9 , TL,0.0,1.26
2.0,18.0,FENIX,Mid,TL ,DIG,1.0,17.14
2.0,18.0,FENIX,Mid,TL , C9,1.0,24.97
2.0,18.0,SNEAKY,AD Carry,C9 ,FOX,1.0,20.54
2.0,18.0,SNEAKY,AD Carry,C9 , TL,0.0,3.09
2.0,18.0,JANKOS,Jungler,H2K,UOL,0.0,10.05
2.0,18.0,JANKOS,Jungler,H2K, EL,1.0,34.86
2.0,18.0,FORG1VENGRE,AD Carry,H2K,UOL,0.0,8.87
2.0,18.0,FORG1VENGRE,AD Carry,H2K, EL,1.0,29.13
2.0,18.0,HJARNAN,AD Carry,VIT,ROC,0.0,26.82
2.0,18.0,HJARNAN,AD Carry,VIT,SPY,1.0,23.06
2.0,18.0,DOUBLELIFT,AD Carry,TSM,IMT,0.0,7.0
2.0,18.0,DOUBLELIFT,AD Carry,TSM,NRG,0.0,27.39
2.0,18.0,CABOCHARD,Top,VIT,ROC,0.0,24.96
2.0,18.0,CABOCHARD,Top,VIT,SPY,1.0,15.53
2.0,18.0,ODOAMNE,Top,H2K,UOL,0.0,0.87
2.0,18.0,ODOAMNE,Top,H2K, EL,1.0,25.22
2.0,18.0,KIKIS,Top,G2 ,SPY,1.0,17.91
2.0,18.0,KIKIS,Top,G2 ,UOL,1.0,15.84
2.0,18.0,FOX,Mid,UOL,H2K,1.0,17.23
2.0,18.0,FOX,Mid,UOL, G2,0.0,8.8
2.0,18.0,NUKEDUCK,Mid,VIT,ROC,0.0,29.32
2.0,18.0,NUKEDUCK,Mid,VIT,SPY,1.0,26.03
2.0,18.0,DARDOCH,Jungler,TL ,DIG,1.0,18.0
2.0,18.0,DARDOCH,Jungler,TL , C9,1.0,33.78
2.0,18.0,HYBRID,Support,G2 ,SPY,1.0,20.87
2.0,18.0,HYBRID,Support,G2 ,UOL,1.0,15.01
2.0,18.0,BJERGSEN,Mid,TSM,IMT,0.0,9.35
2.0,18.0,BJERGSEN,Mid,TSM,NRG,0.0,27.39
2.0,18.0,RUSH,Jungler,C9 ,FOX,1.0,25.03
2.0,18.0,RUSH,Jungler,C9 , TL,0.0,2.22
2.0,18.0,HUHI,Mid,CLG,NRG,1.0,18.36
2.0,18.0,HUHI,Mid,CLG,DIG,1.0,16.46
2.0,18.0,VANDER,Support,H2K,UOL,0.0,6.45
2.0,18.0,VANDER,Support,H2K, EL,1.0,30.97
2.0,18.0,VIZICSACSI,Top,UOL,H2K,1.0,24.4
2.0,18.0,VIZICSACSI,Top,UOL, G2,0.0,12.72
2.0,18.0,STIXXAY,AD Carry,CLG,NRG,1.0,23.07
2.0,18.0,STIXXAY,AD Carry,CLG,DIG,1.0,7.73
2.0,18.0,FEBIVEN,Mid,FNC, EL,0.0,13.09
2.0,18.0,FEBIVEN,Mid,FNC, OG,0.0,9.8
2.0,18.0,ZVEN,AD Carry,OG ,GIA,1.0,22.28
2.0,18.0,ZVEN,AD Carry,OG ,FNC,1.0,23.08
2.0,18.0,LOURLO,Top,TL ,DIG,1.0,13.26
2.0,18.0,LOURLO,Top,TL , C9,1.0,28.86
2.0,18.0,SHIPHTUR,Mid,DIG, TL,0.0,13.27
2.0,18.0,SHIPHTUR,Mid,DIG,CLG,0.0,1.1
2.0,18.0,REKKLES,AD Carry,FNC, EL,0.0,10.55
2.0,18.0,REKKLES,AD Carry,FNC, OG,0.0,12.32
2.0,18.0,SHOOK,Jungler,VIT,ROC,0.0,17.94
2.0,18.0,SHOOK,Jungler,VIT,SPY,1.0,20.01
2.0,18.0,HYLISSANG,Support,UOL,H2K,1.0,18.33
2.0,18.0,HYLISSANG,Support,UOL, G2,0.0,5.77
2.0,18.0,HAI,Support,C9 ,FOX,1.0,19.33
2.0,18.0,HAI,Support,C9 , TL,0.0,-1.1
2.0,18.0,GBM,Mid,NRG,CLG,0.0,4.67
2.0,18.0,GBM,Mid,NRG,TSM,1.0,27.77
2.0,18.0,KASING,Support,VIT,ROC,0.0,23.16
2.0,18.0,KASING,Support,VIT,SPY,1.0,18.62
2.0,18.0,MATT,Support,TL ,DIG,1.0,12.65
2.0,18.0,MATT,Support,TL , C9,1.0,31.61
2.0,18.0,MASH,AD Carry,TIP,REN,0.0,19.04
2.0,18.0,MASH,AD Carry,TIP,IMT,0.0,16.57
2.0,18.0,APOLLO,AD Carry,DIG, TL,0.0,10.46
2.0,18.0,APOLLO,AD Carry,DIG,CLG,0.0,3.27
2.0,18.0,MRRALLEZ,AD Carry,EL ,FNC,1.0,27.26
2.0,18.0,MRRALLEZ,AD Carry,EL ,H2K,0.0,3.57
2.0,18.0,XMITHIE,Jungler,CLG,NRG,1.0,16.8
2.0,18.0,XMITHIE,Jungler,CLG,DIG,1.0,10.93
2.0,18.0,GAMSU,Top,FNC, EL,0.0,9.6
2.0,18.0,GAMSU,Top,FNC, OG,0.0,9.41
2.0,18.0,DARSHAN,Top,CLG,NRG,1.0,22.83
2.0,18.0,DARSHAN,Top,CLG,DIG,1.0,11.04
2.0,18.0,BALLS,Top,C9 ,FOX,1.0,18.39
2.0,18.0,BALLS,Top,C9 , TL,0.0,3.58
2.0,18.0,BETSY,Mid,ROC,VIT,1.0,17.35
2.0,18.0,BETSY,Mid,ROC,GIA,0.0,8.03
2.0,18.0,SPIRIT,Jungler,FNC, EL,0.0,9.87
2.0,18.0,SPIRIT,Jungler,FNC, OG,0.0,6.02
2.0,18.0,FREEZE,AD Carry,REN,TIP,1.0,32.24
2.0,18.0,FREEZE,AD Carry,REN,FOX,1.0,18.19
2.0,18.0,HAUNTZER,Top,TSM,IMT,0.0,3.44
2.0,18.0,HAUNTZER,Top,TSM,NRG,0.0,19.2
2.0,18.0,ALTEC,AD Carry,NRG,CLG,0.0,4.06
2.0,18.0,ALTEC,AD Carry,NRG,TSM,1.0,28.38
2.0,18.0,YELLOWSTAR,Support,TSM,IMT,0.0,4.38
2.0,18.0,YELLOWSTAR,Support,TSM,NRG,0.0,17.58
2.0,18.0,IMPACT,Top,NRG,CLG,0.0,2.15
2.0,18.0,IMPACT,Top,NRG,TSM,1.0,24.42
2.0,18.0,AMAZING,Jungler,OG ,GIA,1.0,14.33
2.0,18.0,AMAZING,Jungler,OG ,FNC,1.0,13.57
2.0,18.0,SVENSKEREN,Jungler,TSM,IMT,0.0,7.0
2.0,18.0,SVENSKEREN,Jungler,TSM,NRG,0.0,16.63
2.0,18.0,APHROMOO,Support,CLG,NRG,1.0,13.57
2.0,18.0,APHROMOO,Support,CLG,DIG,1.0,10.08
2.0,18.0,POWEROFEVIL,Mid,OG ,GIA,1.0,21.28
2.0,18.0,POWEROFEVIL,Mid,OG ,FNC,1.0,0.0
2.0,18.0,SOAZ,Top,OG ,GIA,1.0,12.38
2.0,18.0,SOAZ,Top,OG ,FNC,1.0,18.1
2.0,18.0,KEITH,AD Carry,FOX, C9,0.0,-0.41
2.0,18.0,KEITH,AD Carry,FOX,REN,0.0,21.01
2.0,18.0,MITHY,Support,OG ,GIA,1.0,12.2
2.0,18.0,MITHY,Support,OG ,FNC,1.0,23.74
2.0,18.0,SENCUX,Mid,SPY, G2,0.0,12.55
2.0,18.0,SENCUX,Mid,SPY,VIT,0.0,1.95
2.0,18.0,RYU,Mid,H2K,UOL,0.0,8.27
2.0,18.0,RYU,Mid,H2K, EL,1.0,24.91
2.0,18.0,KIREI,Jungler,DIG, TL,0.0,6.34
2.0,18.0,KIREI,Jungler,DIG,CLG,0.0,0.38
2.0,18.0,KONKWON,Support,NRG,CLG,0.0,2.3
2.0,18.0,KONKWON,Support,NRG,TSM,1.0,22.38
2.0,18.0,KOBBE,AD Carry,SPY, G2,0.0,14.75
2.0,18.0,KOBBE,AD Carry,SPY,VIT,0.0,0.52
2.0,18.0,STEVE,Top,EL ,FNC,1.0,15.88
2.0,18.0,STEVE,Top,EL ,H2K,0.0,0.76
2.0,18.0,KIWIKID,Support,DIG, TL,0.0,2.2
2.0,18.0,KIWIKID,Support,DIG,CLG,0.0,1.1
2.0,18.0,PROCXIN,Jungler,TIP,REN,0.0,19.86
2.0,18.0,PROCXIN,Jungler,TIP,IMT,0.0,16.81
2.0,18.0,FROGGEN,Mid,FOX, C9,0.0,2.71
2.0,18.0,FROGGEN,Mid,FOX,REN,0.0,20.78
2.0,18.0,CRUMBZ,Jungler,REN,TIP,1.0,33.61
2.0,18.0,CRUMBZ,Jungler,REN,FOX,1.0,10.47
2.0,18.0,GATE,Support,TIP,REN,0.0,12.49
2.0,18.0,GATE,Support,TIP,IMT,0.0,12.85
2.0,18.0,EIKA,Mid,EL ,FNC,1.0,11.15
2.0,18.0,EIKA,Mid,EL ,H2K,0.0,2.89
2.0,18.0,MOON,Jungler,NRG,CLG,0.0,3.47
2.0,18.0,MOON,Jungler,NRG,TSM,1.0,21.0
2.0,18.0,AIRWAKS,Jungler,ROC,VIT,1.0,10.78
2.0,18.0,AIRWAKS,Jungler,ROC,GIA,0.0,5.35
2.0,18.0,FREDY122,Top,ROC,VIT,1.0,14.9
2.0,18.0,FREDY122,Top,ROC,GIA,0.0,3.71
2.0,18.0,PIREAN,Mid,TIP,REN,0.0,17.95
2.0,18.0,PIREAN,Mid,TIP,IMT,0.0,7.22
2.0,18.0,XPEPII,Mid,GIA, OG,0.0,0.25
2.0,18.0,XPEPII,Mid,GIA,ROC,1.0,18.64
2.0,18.0,SERAPH,Top,REN,TIP,1.0,37.64
2.0,18.0,SERAPH,Top,REN,FOX,1.0,10.83
2.0,18.0,WUNDERWEAR,Top,SPY, G2,0.0,14.89
2.0,18.0,WUNDERWEAR,Top,SPY,VIT,0.0,0.76
2.0,18.0,BILLYBOSS,Top,DIG, TL,0.0,10.73
2.0,18.0,BILLYBOSS,Top,DIG,CLG,0.0,0.94
2.0,18.0,HARD,Jungler,FOX, C9,0.0,0.35
2.0,18.0,HARD,Jungler,FOX,REN,0.0,19.64
2.0,18.0,GILIUS,Jungler,EL ,FNC,1.0,18.81
2.0,18.0,GILIUS,Jungler,EL ,H2K,0.0,1.61
2.0,18.0,BIG,Support,FOX, C9,0.0,-0.83
2.0,18.0,BIG,Support,FOX,REN,0.0,10.39
2.0,18.0,TABZZ,AD Carry,ROC,VIT,1.0,17.41
2.0,18.0,TABZZ,AD Carry,ROC,GIA,0.0,2.86
2.0,18.0,TRASHY,Jungler,SPY, G2,0.0,14.18
2.0,18.0,TRASHY,Jungler,SPY,VIT,0.0,-0.07
2.0,18.0,SPRATTEL,Support,EL ,FNC,1.0,14.54
2.0,18.0,SPRATTEL,Support,EL ,H2K,0.0,0.3
2.0,18.0,NISBETH,Support,SPY, G2,0.0,17.36
2.0,18.0,NISBETH,Support,SPY,VIT,0.0,-1.56
2.0,18.0,NOXIAK,Support,ROC,VIT,1.0,12.09
2.0,18.0,NOXIAK,Support,ROC,GIA,0.0,4.29
2.0,18.0,FENG,Top,TIP,REN,0.0,18.85
2.0,18.0,FENG,Top,TIP,IMT,0.0,5.95
2.0,18.0,KFO,Top,FOX, C9,0.0,0.31
2.0,18.0,KFO,Top,FOX,REN,0.0,10.2
2.0,18.0,HAKUHO,Support,REN,TIP,1.0,31.33
2.0,18.0,HAKUHO,Support,REN,FOX,1.0,12.44
2.0,18.0,KLAJ,Support,FNC, EL,0.0,9.62
2.0,18.0,KLAJ,Support,FNC, OG,0.0,8.03
2.0,18.0,NINJA,Mid,REN,TIP,1.0,40.27
2.0,18.0,NINJA,Mid,REN,FOX,1.0,14.72
2.0,18.0,LOULEX,Jungler,UOL,H2K,1.0,18.67
2.0,18.0,LOULEX,Jungler,UOL, G2,0.0,14.23
2.0,18.0,SMITTYJ,Top,GIA, OG,0.0,0.73
2.0,18.0,SMITTYJ,Top,GIA,ROC,1.0,24.19
2.0,18.0,XPEKE,Mid,OG ,FNC,1.0,20.15
2.0,18.0,SONSTAR,AD Carry,GIA, OG,0.0,1.49
2.0,18.0,SONSTAR,AD Carry,GIA,ROC,1.0,25.63
2.0,18.0,WISDOM,Jungler,GIA, OG,0.0,0.79
2.0,18.0,WISDOM,Jungler,GIA,ROC,1.0,18.45
2.0,18.0,HUSTLIN,Support,GIA, OG,0.0,-1.71
2.0,18.0,HUSTLIN,Support,GIA,ROC,1.0,21.4
3.0,19.0,SNEAKY,AD Carry,C9 ,IMT,0.0,61.18
3.0,19.0,SNEAKY,AD Carry,C9 ,FOX,1.0,23.35
3.0,19.0,JENSEN,Mid,C9 ,IMT,0.0,45.6
3.0,19.0,JENSEN,Mid,C9 ,FOX,1.0,19.39
3.0,19.0,WILDTURTLE,AD Carry,IMT, C9,1.0,27.15
3.0,19.0,WILDTURTLE,AD Carry,IMT, P1,1.0,34.45
3.0,19.0,POBELTER,Mid,IMT, C9,1.0,26.26
3.0,19.0,POBELTER,Mid,IMT, P1,1.0,16.04
3.0,19.0,REIGNOVER,Jungler,IMT, C9,1.0,24.35
3.0,19.0,REIGNOVER,Jungler,IMT, P1,1.0,21.71
3.0,19.0,DOUBLELIFT,AD Carry,TSM,CLG,1.0,24.32
3.0,19.0,DOUBLELIFT,AD Carry,TSM, TL,1.0,28.72
3.0,19.0,ZVEN,AD Carry,G2 , OG,1.0,12.42
3.0,19.0,ZVEN,AD Carry,G2 ,GIA,1.0,20.69
3.0,19.0,BJERGSEN,Mid,TSM,CLG,1.0,24.56
3.0,19.0,BJERGSEN,Mid,TSM, TL,1.0,26.62
3.0,19.0,REKKLES,AD Carry,FNC,GIA,1.0,34.7
3.0,19.0,REKKLES,AD Carry,FNC,VIT,,16.97
3.0,19.0,RAY,Top,APX,NRG,1.0,35.47
3.0,19.0,RAY,Top,APX,CLG,1.0,39.96
3.0,19.0,TRICK,Jungler,G2 , OG,1.0,12.15
3.0,19.0,TRICK,Jungler,G2 ,GIA,1.0,23.02
3.0,19.0,KEANE,Mid,APX,NRG,1.0,35.55
3.0,19.0,KEANE,Mid,APX,CLG,1.0,41.81
3.0,19.0,HUNI,Top,IMT, C9,1.0,31.79
3.0,19.0,HUNI,Top,IMT, P1,1.0,16.41
3.0,19.0,KOBBE,AD Carry,SPY,VIT,,21.22
3.0,19.0,KOBBE,AD Carry,SPY,ROC,,36.78
3.0,19.0,ADRIAN,Support,IMT, C9,1.0,28.78
3.0,19.0,ADRIAN,Support,IMT, P1,1.0,25.73
3.0,19.0,FENIX,Mid,TL , NV,0.0,26.03
3.0,19.0,FENIX,Mid,TL ,TSM,0.0,7.76
3.0,19.0,STEEELBACK,AD Carry,ROC,H2K,,26.39
3.0,19.0,STEEELBACK,AD Carry,ROC,SPY,,25.4
3.0,19.0,SENCUX,Mid,SPY,VIT,,7.7
3.0,19.0,SENCUX,Mid,SPY,ROC,,27.57
3.0,19.0,METEOS,Jungler,C9 ,IMT,0.0,48.72
3.0,19.0,METEOS,Jungler,C9 ,FOX,1.0,28.51
3.0,19.0,SPIRIT,Jungler,FNC,GIA,1.0,26.79
3.0,19.0,SPIRIT,Jungler,FNC,VIT,,18.18
3.0,19.0,LOD,AD Carry,NV ,NRG,1.0,26.08
3.0,19.0,LOD,AD Carry,NV , TL,1.0,26.39
3.0,19.0,BIOFROST,Support,TSM,CLG,1.0,24.07
3.0,19.0,BIOFROST,Support,TSM, TL,1.0,26.21
3.0,19.0,PERKZ,Mid,G2 , OG,1.0,16.31
3.0,19.0,PERKZ,Mid,G2 ,GIA,1.0,18.59
3.0,19.0,TRASHY,Jungler,SPY,VIT,,13.47
3.0,19.0,TRASHY,Jungler,SPY,ROC,,34.94
3.0,19.0,APOLLO,AD Carry,APX,NRG,1.0,24.98
3.0,19.0,APOLLO,AD Carry,APX,CLG,1.0,33.81
3.0,19.0,SONSTAR,AD Carry,GIA,FNC,0.0,9.0
3.0,19.0,SONSTAR,AD Carry,GIA, G2,0.0,12.24
3.0,19.0,FEBIVEN,Mid,FNC,GIA,1.0,37.85
3.0,19.0,FEBIVEN,Mid,FNC,VIT,,19.63
3.0,19.0,HUHI,Mid,CLG,TSM,0.0,15.96
3.0,19.0,HUHI,Mid,CLG,APX,0.0,28.13
3.0,19.0,JANKOS,Jungler,H2K,ROC,,37.54
3.0,19.0,JANKOS,Jungler,H2K,S04,,27.26
3.0,19.0,MRRALLEZ,AD Carry,S04,UOL,1.0,24.57
3.0,19.0,MRRALLEZ,AD Carry,S04,H2K,,12.44
3.0,19.0,NIGHT,Mid,GIA,FNC,0.0,12.66
3.0,19.0,NIGHT,Mid,GIA, G2,0.0,6.74
3.0,19.0,HAUNTZER,Top,TSM,CLG,1.0,31.21
3.0,19.0,HAUNTZER,Top,TSM, TL,1.0,23.89
3.0,19.0,FOX,Mid,S04,UOL,1.0,36.43
3.0,19.0,FOX,Mid,S04,H2K,,18.74
3.0,19.0,MITHY,Support,G2 , OG,1.0,8.67
3.0,19.0,MITHY,Support,G2 ,GIA,1.0,21.69
3.0,19.0,XMITHIE,Jungler,CLG,TSM,0.0,9.22
3.0,19.0,XMITHIE,Jungler,CLG,APX,0.0,26.07
3.0,19.0,IMPACT,Top,C9 ,IMT,0.0,53.76
3.0,19.0,IMPACT,Top,C9 ,FOX,1.0,15.1
3.0,19.0,VERITAS,AD Carry,UOL,S04,0.0,7.26
3.0,19.0,VERITAS,AD Carry,UOL, OG,1.0,27.17
3.0,19.0,SHRIMP,Jungler,APX,NRG,1.0,30.27
3.0,19.0,SHRIMP,Jungler,APX,CLG,1.0,36.03
3.0,19.0,OHQ,AD Carry,NRG, NV,0.0,24.22
3.0,19.0,OHQ,AD Carry,NRG,APX,0.0,8.92
3.0,19.0,SVENSKEREN,Jungler,TSM,CLG,1.0,17.31
3.0,19.0,SVENSKEREN,Jungler,TSM, TL,1.0,27.11
3.0,19.0,SANTORIN,Jungler,NRG, NV,0.0,23.59
3.0,19.0,SANTORIN,Jungler,NRG,APX,0.0,10.44
3.0,19.0,DARDOCH,Jungler,TL ,TSM,0.0,10.35
3.0,19.0,NINJA,Mid,NV ,NRG,1.0,22.57
3.0,19.0,NINJA,Mid,NV , TL,1.0,22.93
3.0,19.0,XPECIAL,Support,APX,NRG,1.0,35.17
3.0,19.0,XPECIAL,Support,APX,CLG,1.0,34.09
3.0,19.0,RYU,Mid,H2K,ROC,,35.33
3.0,19.0,RYU,Mid,H2K,S04,,22.96
3.0,19.0,NUKEDUCK,Mid,VIT,SPY,,21.32
3.0,19.0,NUKEDUCK,Mid,VIT,FNC,,23.66
3.0,19.0,WUNDER,Top,SPY,VIT,,8.37
3.0,19.0,WUNDER,Top,SPY,ROC,,25.3
3.0,19.0,GBM,Mid,NRG, NV,0.0,23.94
3.0,19.0,GBM,Mid,NRG,APX,0.0,7.44
3.0,19.0,STIXXAY,AD Carry,CLG,TSM,0.0,20.11
3.0,19.0,STIXXAY,AD Carry,CLG,APX,0.0,26.92
3.0,19.0,CABOCHARD,Top,VIT,SPY,,21.64
3.0,19.0,CABOCHARD,Top,VIT,FNC,,21.09
3.0,19.0,ODOAMNE,Top,H2K,ROC,,31.24
3.0,19.0,ODOAMNE,Top,H2K,S04,,24.88
3.0,19.0,LOURLO,Top,TL , NV,0.0,13.26
3.0,19.0,LOURLO,Top,TL ,TSM,0.0,7.03
3.0,19.0,PROCXIN,Jungler,NV ,NRG,1.0,20.58
3.0,19.0,PROCXIN,Jungler,NV , TL,1.0,21.85
3.0,19.0,YELLOWSTAR,Support,FNC,GIA,1.0,35.69
3.0,19.0,YELLOWSTAR,Support,FNC,VIT,,13.44
3.0,19.0,PIREAN,Mid,P1 ,FOX,0.0,6.75
3.0,19.0,PIREAN,Mid,P1 ,IMT,0.0,0.0
3.0,19.0,EXILEH,Mid,UOL,S04,0.0,4.41
3.0,19.0,EXILEH,Mid,UOL, OG,1.0,25.95
3.0,19.0,SMITTYJ,Top,GIA,FNC,0.0,10.23
3.0,19.0,SMITTYJ,Top,GIA, G2,0.0,7.91
3.0,19.0,POLICE,AD Carry,VIT,SPY,,13.45
3.0,19.0,POLICE,AD Carry,VIT,FNC,,23.63
3.0,19.0,MATT,Support,TL , NV,0.0,17.22
3.0,19.0,MATT,Support,TL ,TSM,0.0,11.11
3.0,19.0,MIKYX,Support,SPY,VIT,,13.65
3.0,19.0,MIKYX,Support,SPY,ROC,,26.02
3.0,19.0,HUSTLIN,Support,GIA,FNC,0.0,9.63
3.0,19.0,HUSTLIN,Support,GIA, G2,0.0,8.39
3.0,19.0,MASH,AD Carry,P1 ,FOX,0.0,17.97
3.0,19.0,MASH,AD Carry,P1 ,IMT,0.0,10.94
3.0,19.0,BETSY,Mid,ROC,H2K,,15.53
3.0,19.0,BETSY,Mid,ROC,SPY,,35.71
3.0,19.0,SMOOTHIE,Support,C9 ,IMT,0.0,43.68
3.0,19.0,SMOOTHIE,Support,C9 ,FOX,1.0,2.08
3.0,19.0,VIZICSACSI,Top,UOL,S04,0.0,3.96
3.0,19.0,VIZICSACSI,Top,UOL, OG,1.0,33.43
3.0,19.0,POWEROFEVIL,Mid,OG , G2,0.0,18.69
3.0,19.0,POWEROFEVIL,Mid,OG ,UOL,0.0,1.02
3.0,19.0,HAKUHO,Support,NV ,NRG,1.0,24.65
3.0,19.0,HAKUHO,Support,NV , TL,1.0,18.87
3.0,19.0,MAXLORE,Jungler,GIA,FNC,0.0,11.12
3.0,19.0,MAXLORE,Jungler,GIA, G2,0.0,7.69
3.0,19.0,VANDER,Support,H2K,ROC,,26.01
3.0,19.0,VANDER,Support,H2K,S04,,23.26
3.0,19.0,STEVE,Top,S04,UOL,1.0,28.48
3.0,19.0,STEVE,Top,S04,H2K,,10.25
3.0,19.0,SERAPH,Top,NV ,NRG,1.0,18.74
3.0,19.0,SERAPH,Top,NV , TL,1.0,24.9
3.0,19.0,FROGGEN,Mid,FOX, P1,1.0,32.81
3.0,19.0,FROGGEN,Mid,FOX, C9,0.0,10.77
3.0,19.0,APHROMOO,Support,CLG,TSM,0.0,22.72
3.0,19.0,APHROMOO,Support,CLG,APX,0.0,21.26
3.0,19.0,DARSHAN,Top,CLG,TSM,0.0,6.71
3.0,19.0,DARSHAN,Top,CLG,APX,0.0,22.76
3.0,19.0,SPRATTEL,Support,S04,UOL,1.0,23.41
3.0,19.0,SPRATTEL,Support,S04,H2K,,10.88
3.0,19.0,PARANG,Top,ROC,H2K,,16.68
3.0,19.0,PARANG,Top,ROC,SPY,,26.67
3.0,19.0,QUAS,Top,NRG, NV,0.0,26.11
3.0,19.0,QUAS,Top,NRG,APX,0.0,9.7
3.0,19.0,AMAZING,Jungler,OG , G2,0.0,12.9
3.0,19.0,AMAZING,Jungler,OG ,UOL,0.0,6.64
3.0,19.0,MOVE,Jungler,UOL,S04,0.0,2.95
3.0,19.0,MOVE,Jungler,UOL, OG,1.0,25.73
3.0,19.0,SOAZ,Top,OG , G2,0.0,25.32
3.0,19.0,SOAZ,Top,OG ,UOL,0.0,6.15
3.0,19.0,FREEZE,AD Carry,H2K,ROC,,20.34
3.0,19.0,FREEZE,AD Carry,H2K,S04,,11.92
3.0,19.0,KIWIKID,Support,NRG, NV,0.0,17.76
3.0,19.0,KIWIKID,Support,NRG,APX,0.0,5.15
3.0,19.0,KASING,Support,VIT,SPY,,12.2
3.0,19.0,KASING,Support,VIT,FNC,,14.62
3.0,19.0,GATE,Support,P1 ,FOX,0.0,3.48
3.0,19.0,GATE,Support,P1 ,IMT,0.0,8.01
3.0,19.0,GILIUS,Jungler,S04,UOL,1.0,29.11
3.0,19.0,GILIUS,Jungler,S04,H2K,,11.73
3.0,19.0,ZIG,Top,P1 ,FOX,0.0,12.68
3.0,19.0,ZIG,Top,P1 ,IMT,0.0,10.3
3.0,19.0,HYLISSANG,Support,UOL,S04,0.0,3.38
3.0,19.0,HYLISSANG,Support,UOL, OG,1.0,28.22
3.0,19.0,RAISE,Support,ROC,H2K,,11.38
3.0,19.0,RAISE,Support,ROC,SPY,,26.59
3.0,19.0,HYBRID,Support,OG , G2,0.0,11.02
3.0,19.0,HYBRID,Support,OG ,UOL,0.0,6.33
3.0,19.0,KEITH,AD Carry,FOX, P1,1.0,21.37
3.0,19.0,KEITH,AD Carry,FOX, C9,0.0,16.3
3.0,19.0,GAMSU,Top,FNC,GIA,1.0,34.63
3.0,19.0,GAMSU,Top,FNC,VIT,,12.77
3.0,19.0,XPEKE,Mid,OG ,UOL,0.0,6.97
3.0,19.0,KFO,Top,FOX, P1,1.0,27.95
3.0,19.0,KFO,Top,FOX, C9,0.0,6.85
3.0,19.0,BIG,Support,FOX, P1,1.0,22.69
3.0,19.0,BIG,Support,FOX, C9,0.0,7.66
3.0,19.0,BUNNY FUFUU,Support,C9 ,IMT,0.0,23.32
3.0,19.0,BUNNY FUFUU,Support,C9 ,FOX,1.0,23.14
3.0,19.0,KIKIS,Top,G2 , OG,1.0,13.08
3.0,19.0,KIKIS,Top,G2 ,GIA,1.0,25.9
3.0,19.0,AIRWAKS,Jungler,ROC,H2K,,20.48
3.0,19.0,AIRWAKS,Jungler,ROC,SPY,,22.27
3.0,19.0,HARD,Jungler,FOX, P1,1.0,24.37
3.0,19.0,HARD,Jungler,FOX, C9,0.0,8.43
3.0,19.0,MIGHTYBEAR,Jungler,VIT,SPY,,12.06
3.0,19.0,MIGHTYBEAR,Jungler,VIT,FNC,,18.26
3.0,19.0,FORG1VENGRE,AD Carry,OG , G2,0.0,17.85
3.0,19.0,FORG1VENGRE,AD Carry,OG ,UOL,0.0,8.49
3.0,19.0,SLOOSHI,Mid,P1 ,FOX,0.0,20.09
3.0,19.0,SLOOSHI,Mid,P1 ,IMT,0.0,7.44
3.0,19.0,ZENTINEL,Jungler,P1 ,FOX,0.0,5.93
3.0,19.0,ZENTINEL,Jungler,P1 ,IMT,0.0,10.21
3.0,19.0,PIGLET,AD Carry,TL , NV,0.0,18.3
3.0,19.0,PIGLET,AD Carry,TL ,TSM,0.0,12.89
3.0,19.0,MOON,Jungler,TL , NV,0.0,13.52
3.0,19.0,MOON,Jungler,TL ,TSM,0.0,4.43
3.0,19.0,BALLS,Top,C9 ,FOX,1.0,0.0
3.0,19.0,CRIS,Top,APX,NRG,1.0,0.0
3.0,19.0,CRIS,Top,APX,CLG,1.0,0.0
3.0,19.0,RUSH,Jungler,C9 ,FOX,1.0,0.0
3.0,20.0,NINJA,Mid,NV ,APX,1.0,18.17
3.0,20.0,NINJA,Mid,NV , P1,1.0,24.89
3.0,20.0,XPECIAL,Support,APX, NV,0.0,22.31
