Split,Week,Team,Opponent_x,Result_x,Points_x,Player,Position,Opponent_y,Result_y,Points_y,Average
2.0,10.0,H2K, OG,1.0,19.0,Odoamne,Top, OG,1.0,21.05,
2.0,10.0,H2K, OG,1.0,19.0,Vander,Support,GIA,1.0,12.33,
2.0,10.0,H2K, OG,1.0,19.0,Vander,Support, OG,1.0,14.9,
2.0,10.0,H2K, OG,1.0,19.0,Ryu,Mid,GIA,1.0,13.64,
2.0,10.0,H2K, OG,1.0,19.0,Ryu,Mid, OG,1.0,19.78,
2.0,10.0,H2K, OG,1.0,19.0,Adryh,AD Carry,GIA,1.0,4.17,
2.0,10.0,TIP,FOX,0.0,5.0,Mash,AD Carry,FOX,0.0,8.55,
2.0,10.0,TIP,FOX,0.0,5.0,Mash,AD Carry,IMT,0.0,0.83,
2.0,10.0,TIP,FOX,0.0,5.0,Gate,Support,FOX,0.0,9.66,
2.0,10.0,TIP,FOX,0.0,5.0,Gate,Support,IMT,0.0,-0.26,
2.0,10.0,TIP,FOX,0.0,5.0,Feng,Top,FOX,0.0,5.98,
2.0,10.0,TIP,FOX,0.0,5.0,Feng,Top,IMT,0.0,-0.21,
2.0,10.0,TIP,FOX,0.0,5.0,Ken,Support,FOX,0.0,6.37,
2.0,10.0,TIP,FOX,0.0,5.0,Ken,Support,IMT,0.0,-1.85,
2.0,10.0,TIP,FOX,0.0,5.0,beibei,Jungler,FOX,0.0,9.55,
2.0,10.0,TIP,FOX,0.0,5.0,beibei,Jungler,IMT,0.0,-1.69,
2.0,10.0,TIP,IMT,0.0,0.0,Mash,AD Carry,FOX,0.0,8.55,
2.0,10.0,TIP,IMT,0.0,0.0,Mash,AD Carry,IMT,0.0,0.83,
2.0,10.0,TIP,IMT,0.0,0.0,Gate,Support,FOX,0.0,9.66,
2.0,10.0,TIP,IMT,0.0,0.0,Gate,Support,IMT,0.0,-0.26,
2.0,10.0,TIP,IMT,0.0,0.0,Feng,Top,FOX,0.0,5.98,
2.0,10.0,TIP,IMT,0.0,0.0,Feng,Top,IMT,0.0,-0.21,
2.0,10.0,TIP,IMT,0.0,0.0,Ken,Support,FOX,0.0,6.37,
2.0,10.0,TIP,IMT,0.0,0.0,Ken,Support,IMT,0.0,-1.85,
2.0,10.0,TIP,IMT,0.0,0.0,beibei,Jungler,FOX,0.0,9.55,
2.0,10.0,TIP,IMT,0.0,0.0,beibei,Jungler,IMT,0.0,-1.69,
2.0,10.0,C9 ,IMT,0.0,3.0,Jensen,Mid,IMT,0.0,10.38,
2.0,10.0,C9 ,IMT,0.0,3.0,Jensen,Mid,FOX,1.0,23.37,
2.0,10.0,C9 ,IMT,0.0,3.0,Sneaky,AD Carry,IMT,0.0,9.06,
2.0,10.0,C9 ,IMT,0.0,3.0,Sneaky,AD Carry,FOX,1.0,20.91,
2.0,10.0,C9 ,IMT,0.0,3.0,Rush,Jungler,IMT,0.0,5.8,
2.0,10.0,C9 ,IMT,0.0,3.0,Rush,Jungler,FOX,1.0,23.02,
2.0,10.0,C9 ,IMT,0.0,3.0,Hai,Support,FOX,1.0,21.32,
2.0,10.0,C9 ,IMT,0.0,3.0,Balls,Top,IMT,0.0,4.39,
2.0,10.0,C9 ,IMT,0.0,3.0,Balls,Top,FOX,1.0,19.46,
2.0,10.0,C9 ,IMT,0.0,3.0,BunnyFu Fuu,Support,IMT,0.0,6.17,
2.0,10.0,C9 ,IMT,0.0,3.0,BunnyFu Fuu,Support,FOX,1.0,0.0,
2.0,10.0,C9 ,FOX,1.0,20.0,Jensen,Mid,IMT,0.0,10.38,
2.0,10.0,C9 ,FOX,1.0,20.0,Jensen,Mid,FOX,1.0,23.37,
2.0,10.0,C9 ,FOX,1.0,20.0,Sneaky,AD Carry,IMT,0.0,9.06,
2.0,10.0,C9 ,FOX,1.0,20.0,Sneaky,AD Carry,FOX,1.0,20.91,
2.0,10.0,C9 ,FOX,1.0,20.0,Rush,Jungler,IMT,0.0,5.8,
2.0,10.0,C9 ,FOX,1.0,20.0,Rush,Jungler,FOX,1.0,23.02,
2.0,10.0,C9 ,FOX,1.0,20.0,Hai,Support,FOX,1.0,21.32,
2.0,10.0,C9 ,FOX,1.0,20.0,Balls,Top,IMT,0.0,4.39,
2.0,10.0,C9 ,FOX,1.0,20.0,Balls,Top,FOX,1.0,19.46,
2.0,10.0,C9 ,FOX,1.0,20.0,BunnyFu Fuu,Support,IMT,0.0,6.17,
2.0,10.0,C9 ,FOX,1.0,20.0,BunnyFu Fuu,Support,FOX,1.0,0.0,
2.0,10.0,CLG,TSM,1.0,23.0,HuHi,Mid,TSM,1.0,24.66,
2.0,10.0,CLG,TSM,1.0,23.0,HuHi,Mid,DIG,0.0,10.13,
2.0,10.0,CLG,TSM,1.0,23.0,Stixxay,AD Carry,TSM,1.0,38.08,
2.0,10.0,CLG,TSM,1.0,23.0,Stixxay,AD Carry,DIG,0.0,6.09,
2.0,10.0,CLG,TSM,1.0,23.0,Xmithie,Jungler,TSM,1.0,29.95,
2.0,10.0,CLG,TSM,1.0,23.0,Xmithie,Jungler,DIG,0.0,5.55,
2.0,10.0,CLG,TSM,1.0,23.0,Darshan,Top,TSM,1.0,28.71,
2.0,10.0,CLG,TSM,1.0,23.0,Darshan,Top,DIG,0.0,3.89,
2.0,10.0,CLG,TSM,1.0,23.0,aphromoo,Support,TSM,1.0,31.19,
2.0,10.0,CLG,TSM,1.0,23.0,aphromoo,Support,DIG,0.0,1.98,
2.0,10.0,CLG,DIG,0.0,6.0,HuHi,Mid,TSM,1.0,24.66,
2.0,10.0,CLG,DIG,0.0,6.0,HuHi,Mid,DIG,0.0,10.13,
2.0,10.0,CLG,DIG,0.0,6.0,Stixxay,AD Carry,TSM,1.0,38.08,
2.0,10.0,CLG,DIG,0.0,6.0,Stixxay,AD Carry,DIG,0.0,6.09,
2.0,10.0,CLG,DIG,0.0,6.0,Xmithie,Jungler,TSM,1.0,29.95,
2.0,10.0,CLG,DIG,0.0,6.0,Xmithie,Jungler,DIG,0.0,5.55,
2.0,10.0,CLG,DIG,0.0,6.0,Darshan,Top,TSM,1.0,28.71,
2.0,10.0,CLG,DIG,0.0,6.0,Darshan,Top,DIG,0.0,3.89,
2.0,10.0,CLG,DIG,0.0,6.0,aphromoo,Support,TSM,1.0,31.19,
2.0,10.0,CLG,DIG,0.0,6.0,aphromoo,Support,DIG,0.0,1.98,
2.0,10.0,DIG,NRG,0.0,7.0,Shiphtur,Mid,NRG,0.0,29.23,
2.0,10.0,DIG,NRG,0.0,7.0,Shiphtur,Mid,CLG,1.0,31.04,
2.0,10.0,DIG,NRG,0.0,7.0,Apollo,AD Carry,NRG,0.0,17.09,
2.0,10.0,DIG,NRG,0.0,7.0,Apollo,AD Carry,CLG,1.0,26.6,
2.0,10.0,DIG,NRG,0.0,7.0,Kirei,Jungler,NRG,0.0,13.01,
2.0,10.0,DIG,NRG,0.0,7.0,Kirei,Jungler,CLG,1.0,24.99,
2.0,10.0,DIG,NRG,0.0,7.0,Kiwikid,Support,NRG,0.0,23.82,
2.0,10.0,DIG,NRG,0.0,7.0,Kiwikid,Support,CLG,1.0,21.87,
2.0,10.0,DIG,NRG,0.0,7.0,Smittyj,Top,NRG,0.0,21.23,
2.0,10.0,DIG,NRG,0.0,7.0,Smittyj,Top,CLG,1.0,19.06,
2.0,10.0,DIG,CLG,1.0,17.0,Shiphtur,Mid,NRG,0.0,29.23,
2.0,10.0,DIG,CLG,1.0,17.0,Shiphtur,Mid,CLG,1.0,31.04,
2.0,10.0,DIG,CLG,1.0,17.0,Apollo,AD Carry,NRG,0.0,17.09,
2.0,10.0,DIG,CLG,1.0,17.0,Apollo,AD Carry,CLG,1.0,26.6,
2.0,10.0,DIG,CLG,1.0,17.0,Kirei,Jungler,NRG,0.0,13.01,
2.0,10.0,DIG,CLG,1.0,17.0,Kirei,Jungler,CLG,1.0,24.99,
2.0,10.0,DIG,CLG,1.0,17.0,Kiwikid,Support,NRG,0.0,23.82,
2.0,10.0,DIG,CLG,1.0,17.0,Kiwikid,Support,CLG,1.0,21.87,
2.0,10.0,DIG,CLG,1.0,17.0,Smittyj,Top,NRG,0.0,21.23,
2.0,10.0,DIG,CLG,1.0,17.0,Smittyj,Top,CLG,1.0,19.06,
2.0,10.0,EL , G2,0.0,3.0,MrRalleZ,AD Carry, G2,0.0,4.78,
2.0,10.0,EL , G2,0.0,3.0,MrRalleZ,AD Carry,SPY,1.0,20.06,
2.0,10.0,EL , G2,0.0,3.0,Steve,Top, G2,0.0,7.93,
2.0,10.0,EL , G2,0.0,3.0,Steve,Top,SPY,1.0,18.96,
2.0,10.0,EL , G2,0.0,3.0,Eika,Mid, G2,0.0,2.26,
2.0,10.0,EL , G2,0.0,3.0,Eika,Mid,SPY,1.0,23.33,
2.0,10.0,EL , G2,0.0,3.0,Gilius,Jungler, G2,0.0,6.44,
2.0,10.0,EL , G2,0.0,3.0,Gilius,Jungler,SPY,1.0,9.08,
2.0,10.0,EL , G2,0.0,3.0,sprattel,Support, G2,0.0,2.28,
2.0,10.0,EL , G2,0.0,3.0,sprattel,Support,SPY,1.0,21.9,
2.0,10.0,EL ,SPY,1.0,18.0,MrRalleZ,AD Carry, G2,0.0,4.78,
2.0,10.0,EL ,SPY,1.0,18.0,MrRalleZ,AD Carry,SPY,1.0,20.06,
2.0,10.0,EL ,SPY,1.0,18.0,Steve,Top, G2,0.0,7.93,
2.0,10.0,EL ,SPY,1.0,18.0,Steve,Top,SPY,1.0,18.96,
2.0,10.0,EL ,SPY,1.0,18.0,Eika,Mid, G2,0.0,2.26,
2.0,10.0,EL ,SPY,1.0,18.0,Eika,Mid,SPY,1.0,23.33,
2.0,10.0,EL ,SPY,1.0,18.0,Gilius,Jungler, G2,0.0,6.44,
2.0,10.0,EL ,SPY,1.0,18.0,Gilius,Jungler,SPY,1.0,9.08,
2.0,10.0,EL ,SPY,1.0,18.0,sprattel,Support, G2,0.0,2.28,
2.0,10.0,EL ,SPY,1.0,18.0,sprattel,Support,SPY,1.0,21.9,
2.0,11.0,CLG, TL,1.0,18.0,HuHi,Mid, TL,1.0,26.64,
2.0,11.0,CLG, TL,1.0,18.0,HuHi,Mid, C9,0.0,9.83,
2.0,11.0,CLG, TL,1.0,18.0,Stixxay,AD Carry, TL,1.0,17.34,
2.0,11.0,CLG, TL,1.0,18.0,Stixxay,AD Carry, C9,0.0,9.72,
2.0,11.0,CLG, TL,1.0,18.0,Xmithie,Jungler, TL,1.0,21.04,
2.0,11.0,CLG, TL,1.0,18.0,Xmithie,Jungler, C9,0.0,7.5,
2.0,11.0,CLG, TL,1.0,18.0,Darshan,Top, TL,1.0,18.6,
2.0,11.0,CLG, TL,1.0,18.0,Darshan,Top, C9,0.0,11.45,
2.0,11.0,CLG, TL,1.0,18.0,aphromoo,Support, TL,1.0,17.82,
2.0,11.0,CLG, TL,1.0,18.0,aphromoo,Support, C9,0.0,7.88,
2.0,11.0,CLG, C9,0.0,1.0,HuHi,Mid, TL,1.0,26.64,
2.0,11.0,CLG, C9,0.0,1.0,HuHi,Mid, C9,0.0,9.83,
2.0,11.0,CLG, C9,0.0,1.0,Stixxay,AD Carry, TL,1.0,17.34,
2.0,11.0,CLG, C9,0.0,1.0,Stixxay,AD Carry, C9,0.0,9.72,
2.0,11.0,CLG, C9,0.0,1.0,Xmithie,Jungler, TL,1.0,21.04,
2.0,11.0,CLG, C9,0.0,1.0,Xmithie,Jungler, C9,0.0,7.5,
2.0,11.0,CLG, C9,0.0,1.0,Darshan,Top, TL,1.0,18.6,
2.0,11.0,CLG, C9,0.0,1.0,Darshan,Top, C9,0.0,11.45,
2.0,11.0,CLG, C9,0.0,1.0,aphromoo,Support, TL,1.0,17.82,
2.0,11.0,CLG, C9,0.0,1.0,aphromoo,Support, C9,0.0,7.88,
2.0,11.0,DIG,REN,1.0,16.0,Shiphtur,Mid,REN,1.0,20.65,
2.0,11.0,DIG,REN,1.0,16.0,Shiphtur,Mid,TSM,0.0,3.1,
2.0,11.0,DIG,REN,1.0,16.0,Apollo,AD Carry,REN,1.0,22.52,
2.0,11.0,DIG,REN,1.0,16.0,Apollo,AD Carry,TSM,0.0,3.35,
2.0,11.0,DIG,REN,1.0,16.0,Kirei,Jungler,REN,1.0,21.72,
2.0,11.0,DIG,REN,1.0,16.0,Kirei,Jungler,TSM,0.0,0.43,
2.0,11.0,DIG,REN,1.0,16.0,Kiwikid,Support,REN,1.0,18.01,
2.0,11.0,DIG,REN,1.0,16.0,Kiwikid,Support,TSM,0.0,3.37,
2.0,11.0,DIG,REN,1.0,16.0,Billyboss,Top,REN,1.0,18.08,
2.0,11.0,DIG,REN,1.0,16.0,Billyboss,Top,TSM,0.0,-1.32,
2.0,11.0,DIG,REN,1.0,16.0,LOD,AD Carry,REN,1.0,10.17,
2.0,11.0,DIG,TSM,0.0,2.0,Shiphtur,Mid,REN,1.0,20.65,
2.0,11.0,DIG,TSM,0.0,2.0,Shiphtur,Mid,TSM,0.0,3.1,
2.0,11.0,DIG,TSM,0.0,2.0,Apollo,AD Carry,REN,1.0,22.52,
2.0,11.0,DIG,TSM,0.0,2.0,Apollo,AD Carry,TSM,0.0,3.35,
2.0,11.0,DIG,TSM,0.0,2.0,Kirei,Jungler,REN,1.0,21.72,
2.0,11.0,DIG,TSM,0.0,2.0,Kirei,Jungler,TSM,0.0,0.43,
2.0,11.0,DIG,TSM,0.0,2.0,Kiwikid,Support,REN,1.0,18.01,
2.0,11.0,DIG,TSM,0.0,2.0,Kiwikid,Support,TSM,0.0,3.37,
2.0,11.0,DIG,TSM,0.0,2.0,Billyboss,Top,REN,1.0,18.08,
2.0,11.0,DIG,TSM,0.0,2.0,Billyboss,Top,TSM,0.0,-1.32,
2.0,11.0,DIG,TSM,0.0,2.0,LOD,AD Carry,REN,1.0,10.17,
2.0,11.0,EL ,ROC,1.0,17.0,MrRalleZ,AD Carry,ROC,1.0,39.36,
2.0,11.0,EL ,ROC,1.0,17.0,MrRalleZ,AD Carry,GIA,1.0,20.29,
2.0,11.0,EL ,ROC,1.0,17.0,Steve,Top,ROC,1.0,27.17,
2.0,11.0,EL ,ROC,1.0,17.0,Steve,Top,GIA,1.0,17.19,
2.0,11.0,EL ,ROC,1.0,17.0,Eika,Mid,ROC,1.0,30.26,
2.0,11.0,EL ,ROC,1.0,17.0,Eika,Mid,GIA,1.0,17.34,
2.0,11.0,EL ,ROC,1.0,17.0,Gilius,Jungler,ROC,1.0,30.84,
2.0,11.0,EL ,ROC,1.0,17.0,Gilius,Jungler,GIA,1.0,12.9,
2.0,11.0,EL ,ROC,1.0,17.0,sprattel,Support,ROC,1.0,30.0,
2.0,11.0,EL ,ROC,1.0,17.0,sprattel,Support,GIA,1.0,12.9,
2.0,11.0,EL ,ROC,1.0,17.0,Adryh,AD Carry,GIA,1.0,13.47,
2.0,11.0,EL ,GIA,1.0,19.0,MrRalleZ,AD Carry,ROC,1.0,39.36,
2.0,11.0,EL ,GIA,1.0,19.0,MrRalleZ,AD Carry,GIA,1.0,20.29,
2.0,11.0,EL ,GIA,1.0,19.0,Steve,Top,ROC,1.0,27.17,
2.0,11.0,EL ,GIA,1.0,19.0,Steve,Top,GIA,1.0,17.19,
2.0,11.0,EL ,GIA,1.0,19.0,Eika,Mid,ROC,1.0,30.26,
2.0,11.0,EL ,GIA,1.0,19.0,Eika,Mid,GIA,1.0,17.34,
2.0,11.0,EL ,GIA,1.0,19.0,Gilius,Jungler,ROC,1.0,30.84,
2.0,11.0,EL ,GIA,1.0,19.0,Gilius,Jungler,GIA,1.0,12.9,
2.0,11.0,EL ,GIA,1.0,19.0,sprattel,Support,ROC,1.0,30.0,
2.0,11.0,EL ,GIA,1.0,19.0,sprattel,Support,GIA,1.0,12.9,
2.0,11.0,EL ,GIA,1.0,19.0,Adryh,AD Carry,GIA,1.0,13.47,
2.0,11.0,ROC, EL,0.0,10.0,Betsy,Mid, EL,0.0,23.3,
2.0,11.0,ROC, EL,0.0,10.0,Betsy,Mid,SPY,0.0,6.63,
2.0,11.0,ROC, EL,0.0,10.0,Airwaks,Jungler, EL,0.0,18.45,
2.0,11.0,ROC, EL,0.0,10.0,Airwaks,Jungler,SPY,0.0,1.35,
2.0,11.0,ROC, EL,0.0,10.0,fredy122,Top, EL,0.0,20.07,
2.0,11.0,ROC, EL,0.0,10.0,fredy122,Top,SPY,0.0,2.98,
2.0,11.0,ROC, EL,0.0,10.0,Safir,AD Carry, EL,0.0,15.34,
2.0,11.0,ROC, EL,0.0,10.0,Safir,AD Carry,SPY,0.0,2.57,
2.0,11.0,ROC, EL,0.0,10.0,Edward,Support, EL,0.0,8.3,
2.0,11.0,ROC, EL,0.0,10.0,Edward,Support,SPY,0.0,1.08,
2.0,11.0,ROC,SPY,0.0,5.0,Betsy,Mid, EL,0.0,23.3,
2.0,11.0,ROC,SPY,0.0,5.0,Betsy,Mid,SPY,0.0,6.63,
2.0,11.0,ROC,SPY,0.0,5.0,Airwaks,Jungler, EL,0.0,18.45,
2.0,11.0,ROC,SPY,0.0,5.0,Airwaks,Jungler,SPY,0.0,1.35,
2.0,11.0,ROC,SPY,0.0,5.0,fredy122,Top, EL,0.0,20.07,
2.0,11.0,ROC,SPY,0.0,5.0,fredy122,Top,SPY,0.0,2.98,
2.0,11.0,ROC,SPY,0.0,5.0,Safir,AD Carry, EL,0.0,15.34,
2.0,11.0,ROC,SPY,0.0,5.0,Safir,AD Carry,SPY,0.0,2.57,
2.0,11.0,ROC,SPY,0.0,5.0,Edward,Support, EL,0.0,8.3,
2.0,11.0,ROC,SPY,0.0,5.0,Edward,Support,SPY,0.0,1.08,
2.0,11.0,TL ,CLG,0.0,4.0,Piglet,AD Carry,CLG,0.0,8.92,
2.0,11.0,TL ,CLG,0.0,4.0,Piglet,AD Carry,FOX,1.0,19.25,
2.0,11.0,TL ,CLG,0.0,4.0,Fenix,Mid,CLG,0.0,8.48,
2.0,11.0,TL ,CLG,0.0,4.0,Fenix,Mid,FOX,1.0,19.29,
2.0,11.0,TL ,CLG,0.0,4.0,Dardoch,Jungler,CLG,0.0,10.98,
2.0,11.0,TL ,CLG,0.0,4.0,Dardoch,Jungler,FOX,1.0,15.45,
2.0,11.0,TL ,CLG,0.0,4.0,Lourlo,Top,CLG,0.0,4.24,
2.0,11.0,TL ,CLG,0.0,4.0,Lourlo,Top,FOX,1.0,14.74,
2.0,11.0,TL ,CLG,0.0,4.0,Matt,Support,CLG,0.0,8.18,
2.0,11.0,TL ,CLG,0.0,4.0,Matt,Support,FOX,1.0,3.33,
2.0,11.0,TL ,FOX,1.0,16.0,Piglet,AD Carry,CLG,0.0,8.92,
2.0,11.0,TL ,FOX,1.0,16.0,Piglet,AD Carry,FOX,1.0,19.25,
2.0,11.0,TL ,FOX,1.0,16.0,Fenix,Mid,CLG,0.0,8.48,
2.0,11.0,TL ,FOX,1.0,16.0,Fenix,Mid,FOX,1.0,19.29,
2.0,11.0,TL ,FOX,1.0,16.0,Dardoch,Jungler,CLG,0.0,10.98,
2.0,11.0,TL ,FOX,1.0,16.0,Dardoch,Jungler,FOX,1.0,15.45,
2.0,11.0,TL ,FOX,1.0,16.0,Lourlo,Top,CLG,0.0,4.24,
2.0,11.0,TL ,FOX,1.0,16.0,Lourlo,Top,FOX,1.0,14.74,
2.0,11.0,TL ,FOX,1.0,16.0,Matt,Support,CLG,0.0,8.18,
2.0,11.0,TL ,FOX,1.0,16.0,Matt,Support,FOX,1.0,3.33,
2.0,11.0,UOL, OG,0.0,2.0,Steeelback,AD Carry, OG,0.0,-0.07,
2.0,11.0,UOL, OG,0.0,2.0,Steeelback,AD Carry,FNC,1.0,38.96,
2.0,11.0,UOL, OG,0.0,2.0,Fox,Mid, OG,0.0,1.93,
2.0,11.0,UOL, OG,0.0,2.0,Fox,Mid,FNC,1.0,16.26,
2.0,11.0,UOL, OG,0.0,2.0,Vizicsacsi,Top, OG,0.0,3.26,
2.0,11.0,UOL, OG,0.0,2.0,Vizicsacsi,Top,FNC,1.0,14.65,
2.0,11.0,UOL, OG,0.0,2.0,Hylissang,Support, OG,0.0,-0.06,
2.0,11.0,UOL, OG,0.0,2.0,Hylissang,Support,FNC,1.0,21.3,
2.0,11.0,UOL, OG,0.0,2.0,Diamondprox,Jungler, OG,0.0,5.69,
2.0,11.0,UOL, OG,0.0,2.0,Diamondprox,Jungler,FNC,1.0,11.35,
2.0,11.0,UOL,FNC,1.0,24.0,Steeelback,AD Carry, OG,0.0,-0.07,
2.0,11.0,UOL,FNC,1.0,24.0,Steeelback,AD Carry,FNC,1.0,38.96,
2.0,11.0,UOL,FNC,1.0,24.0,Fox,Mid, OG,0.0,1.93,
2.0,11.0,UOL,FNC,1.0,24.0,Fox,Mid,FNC,1.0,16.26,
2.0,11.0,UOL,FNC,1.0,24.0,Vizicsacsi,Top, OG,0.0,3.26,
2.0,11.0,UOL,FNC,1.0,24.0,Vizicsacsi,Top,FNC,1.0,14.65,
2.0,11.0,UOL,FNC,1.0,24.0,Hylissang,Support, OG,0.0,-0.06,
2.0,11.0,UOL,FNC,1.0,24.0,Hylissang,Support,FNC,1.0,21.3,
2.0,11.0,UOL,FNC,1.0,24.0,Diamondprox,Jungler, OG,0.0,5.69,
2.0,11.0,UOL,FNC,1.0,24.0,Diamondprox,Jungler,FNC,1.0,11.35,
2.0,11.0,GIA, G2,0.0,11.0,xPePii,Mid, G2,0.0,11.99,
2.0,11.0,GIA, G2,0.0,11.0,xPePii,Mid, EL,0.0,12.07,
2.0,11.0,GIA, G2,0.0,11.0,Adryh,AD Carry, G2,0.0,17.55,
2.0,11.0,GIA, G2,0.0,11.0,Atom,Top, G2,0.0,9.82,
2.0,11.0,GIA, G2,0.0,11.0,Atom,Top, EL,0.0,10.18,
2.0,11.0,GIA, G2,0.0,11.0,G0DFRED,Support, G2,0.0,11.23,
2.0,11.0,GIA, G2,0.0,11.0,G0DFRED,Support, EL,0.0,7.78,
2.0,11.0,GIA, G2,0.0,11.0,k0u,Jungler, G2,0.0,12.15,
2.0,11.0,GIA, G2,0.0,11.0,k0u,Jungler, EL,0.0,8.09,
2.0,11.0,GIA, EL,0.0,6.0,xPePii,Mid, G2,0.0,11.99,
2.0,11.0,GIA, EL,0.0,6.0,xPePii,Mid, EL,0.0,12.07,
2.0,11.0,GIA, EL,0.0,6.0,Adryh,AD Carry, G2,0.0,17.55,
2.0,11.0,GIA, EL,0.0,6.0,Atom,Top, G2,0.0,9.82,
2.0,11.0,GIA, EL,0.0,6.0,Atom,Top, EL,0.0,10.18,
2.0,11.0,GIA, EL,0.0,6.0,G0DFRED,Support, G2,0.0,11.23,
2.0,11.0,GIA, EL,0.0,6.0,G0DFRED,Support, EL,0.0,7.78,
2.0,11.0,GIA, EL,0.0,6.0,k0u,Jungler, G2,0.0,12.15,
2.0,11.0,GIA, EL,0.0,6.0,k0u,Jungler, EL,0.0,8.09,
2.0,11.0,OG ,UOL,1.0,20.0,Zven,AD Carry,UOL,1.0,25.0,
2.0,11.0,OG ,UOL,1.0,20.0,Zven,AD Carry,VIT,0.0,18.78,
2.0,11.0,OG ,UOL,1.0,20.0,Amazing,Jungler,UOL,1.0,18.47,
2.0,11.0,OG ,UOL,1.0,20.0,Amazing,Jungler,VIT,0.0,9.81,
2.0,11.0,OG ,UOL,1.0,20.0,PowerOfEvil,Mid,UOL,1.0,18.44,
2.0,11.0,OG ,UOL,1.0,20.0,PowerOfEvil,Mid,VIT,0.0,11.36,
2.0,11.0,OG ,UOL,1.0,20.0,sOAZ,Top,UOL,1.0,22.06,
2.0,11.0,OG ,UOL,1.0,20.0,sOAZ,Top,VIT,0.0,11.26,
2.0,11.0,OG ,UOL,1.0,20.0,Mithy,Support,UOL,1.0,22.26,
2.0,11.0,OG ,UOL,1.0,20.0,Mithy,Support,VIT,0.0,11.25,
2.0,11.0,OG ,VIT,0.0,11.0,Zven,AD Carry,UOL,1.0,25.0,
2.0,11.0,OG ,VIT,0.0,11.0,Zven,AD Carry,VIT,0.0,18.78,
2.0,11.0,OG ,VIT,0.0,11.0,Amazing,Jungler,UOL,1.0,18.47,
2.0,11.0,OG ,VIT,0.0,11.0,Amazing,Jungler,VIT,0.0,9.81,
2.0,11.0,OG ,VIT,0.0,11.0,PowerOfEvil,Mid,UOL,1.0,18.44,
2.0,11.0,OG ,VIT,0.0,11.0,PowerOfEvil,Mid,VIT,0.0,11.36,
2.0,11.0,OG ,VIT,0.0,11.0,sOAZ,Top,UOL,1.0,22.06,
2.0,11.0,OG ,VIT,0.0,11.0,sOAZ,Top,VIT,0.0,11.26,
2.0,11.0,OG ,VIT,0.0,11.0,Mithy,Support,UOL,1.0,22.26,
2.0,11.0,OG ,VIT,0.0,11.0,Mithy,Support,VIT,0.0,11.25,
2.0,11.0,TSM,IMT,0.0,7.0,Doublelift,AD Carry,IMT,0.0,13.51,
2.0,11.0,TSM,IMT,0.0,7.0,Doublelift,AD Carry,DIG,1.0,9.02,
2.0,11.0,TSM,IMT,0.0,7.0,Bjergsen,Mid,IMT,0.0,16.26,
2.0,11.0,TSM,IMT,0.0,7.0,Bjergsen,Mid,DIG,1.0,25.46,
2.0,11.0,TSM,IMT,0.0,7.0,Hauntzer,Top,IMT,0.0,20.88,
2.0,11.0,TSM,IMT,0.0,7.0,Hauntzer,Top,DIG,1.0,16.65,
2.0,11.0,TSM,IMT,0.0,7.0,YellOwStaR,Support,IMT,0.0,7.15,
2.0,11.0,TSM,IMT,0.0,7.0,YellOwStaR,Support,DIG,1.0,15.88,
2.0,11.0,TSM,IMT,0.0,7.0,Svenskeren,Jungler,IMT,0.0,9.29,
2.0,11.0,TSM,IMT,0.0,7.0,Svenskeren,Jungler,DIG,1.0,19.23,
2.0,11.0,TSM,DIG,1.0,18.0,Doublelift,AD Carry,IMT,0.0,13.51,
2.0,11.0,TSM,DIG,1.0,18.0,Doublelift,AD Carry,DIG,1.0,9.02,
2.0,11.0,TSM,DIG,1.0,18.0,Bjergsen,Mid,IMT,0.0,16.26,
2.0,11.0,TSM,DIG,1.0,18.0,Bjergsen,Mid,DIG,1.0,25.46,
2.0,11.0,TSM,DIG,1.0,18.0,Hauntzer,Top,IMT,0.0,20.88,
2.0,11.0,TSM,DIG,1.0,18.0,Hauntzer,Top,DIG,1.0,16.65,
2.0,11.0,TSM,DIG,1.0,18.0,YellOwStaR,Support,IMT,0.0,7.15,
2.0,11.0,TSM,DIG,1.0,18.0,YellOwStaR,Support,DIG,1.0,15.88,
2.0,11.0,TSM,DIG,1.0,18.0,Svenskeren,Jungler,IMT,0.0,9.29,
2.0,11.0,TSM,DIG,1.0,18.0,Svenskeren,Jungler,DIG,1.0,19.23,
2.0,11.0,FNC,H2K,1.0,19.0,Febiven,Mid,H2K,1.0,13.58,
2.0,11.0,FNC,H2K,1.0,19.0,Febiven,Mid,UOL,0.0,15.29,
2.0,11.0,FNC,H2K,1.0,19.0,Rekkles,AD Carry,H2K,1.0,16.75,
2.0,11.0,FNC,H2K,1.0,19.0,Rekkles,AD Carry,UOL,0.0,17.69,
2.0,11.0,FNC,H2K,1.0,19.0,Gamsu,Top,H2K,1.0,16.32,
2.0,11.0,FNC,H2K,1.0,19.0,Gamsu,Top,UOL,0.0,16.45,
2.0,11.0,FNC,H2K,1.0,19.0,Spirit,Jungler,H2K,1.0,12.05,
2.0,11.0,FNC,H2K,1.0,19.0,Spirit,Jungler,UOL,0.0,18.08,
2.0,11.0,FNC,H2K,1.0,19.0,Noxiak,Support,H2K,1.0,11.67,
2.0,11.0,FNC,H2K,1.0,19.0,Noxiak,Support,UOL,0.0,6.24,
2.0,11.0,FNC,UOL,0.0,7.0,Febiven,Mid,H2K,1.0,13.58,
